epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
318,1117.083606004715,0.16081317,0.20001724,0.12160909,0.1507838,0.18005684,0.12151075
319,1126.4892978668213,0.16030112,0.19899397,0.12160826,0.15060544,0.17970017,0.12151075
320,1139.5013473033905,0.16062981,0.19964662,0.121612966,0.1495568,0.17760283,0.12151075
321,1149.6707780361176,0.16034603,0.1990836,0.12160846,0.15080091,0.18009105,0.12151075
322,1159.158783197403,0.16033027,0.19905107,0.12160949,0.15009712,0.17868352,0.12151075
323,1168.4823932647705,0.16021699,0.19882394,0.121610016,0.15114889,0.18078703,0.12151075
324,1177.8884887695312,0.16027993,0.19895288,0.12160697,0.15189636,0.18228194,0.12151075
325,1187.2523846626282,0.16064444,0.1996785,0.12161039,0.15060668,0.1797026,0.12151075
326,1196.7826173305511,0.16034384,0.19908181,0.12160587,0.14976203,0.17801332,0.12151075
327,1206.1313450336456,0.15979818,0.19798581,0.121610515,0.14977084,0.17803092,0.12151075
328,1215.6340670585632,0.16057321,0.19953218,0.12161428,0.14986727,0.1782238,0.12151075
329,1224.9962270259857,0.160112,0.19860989,0.12161409,0.150438,0.17936523,0.12151075
330,1234.4894020557404,0.16049317,0.19937706,0.121609285,0.15036085,0.17921098,0.12151075
331,1243.6794810295105,0.16072792,0.19984378,0.12161204,0.15070516,0.17989957,0.12151075
332,1252.9585046768188,0.16080357,0.19999844,0.12160871,0.15290526,0.18429978,0.12151075
333,1262.2864837646484,0.16045928,0.1993061,0.12161247,0.14961389,0.17771703,0.12151075
334,1271.7050182819366,0.16036862,0.19912648,0.121610746,0.15016507,0.17881936,0.12151075
335,1281.0012848377228,0.16027564,0.19894578,0.1216055,0.15116617,0.18082158,0.12151075
336,1290.3198862075806,0.16038232,0.19915242,0.1216122,0.15021624,0.1789217,0.12151075
337,1299.6172246932983,0.16032141,0.19903448,0.12160836,0.15052901,0.17954728,0.12151075
338,1309.0040636062622,0.16013587,0.19866149,0.12161027,0.15042059,0.17933044,0.12151075
339,1318.4287626743317,0.16010347,0.19859797,0.121608965,0.15007678,0.17864281,0.12151075
340,1327.8775265216827,0.15989251,0.19817372,0.1216113,0.15031677,0.17912278,0.12151075
341,1337.2996685504913,0.16009007,0.19856696,0.1216132,0.15067059,0.17983042,0.12151075
342,1346.7108776569366,0.16004783,0.1984864,0.121609285,0.15085304,0.18019533,0.12151075
343,1356.1190752983093,0.15966977,0.19772965,0.1216099,0.14948125,0.17745174,0.12151075
344,1365.5333099365234,0.15991114,0.19820774,0.12161454,0.15194944,0.18238814,0.12151075
345,1374.894854068756,0.1602712,0.19892995,0.12161245,0.15036781,0.17922485,0.12151075
346,1384.264983177185,0.16003141,0.19845012,0.12161268,0.1503292,0.17914766,0.12151075
347,1393.5883820056915,0.15998167,0.19835076,0.12161257,0.15028985,0.17906895,0.12151075
348,1402.9406123161316,0.15972021,0.19783108,0.12160933,0.15053034,0.17954995,0.12151075
349,1412.3339698314667,0.160128,0.19864817,0.12160784,0.15259731,0.18368386,0.12151075
350,1421.7710847854614,0.16004016,0.19847155,0.121608764,0.15083829,0.18016583,0.12151075
351,1431.0591990947723,0.15979739,0.19798434,0.12161044,0.1501718,0.17883284,0.12151075
352,1440.27663397789,0.15990315,0.198196,0.12161032,0.15071444,0.17991811,0.12151075
353,1449.7943568229675,0.1601818,0.19875364,0.121609956,0.15097854,0.18044631,0.12151075
354,1459.307051897049,0.15961738,0.19762161,0.12161314,0.15129042,0.18107007,0.12151075
355,1468.6517474651337,0.16010107,0.19859454,0.1216076,0.14916942,0.1768281,0.12151075
356,1478.1202456951141,0.15995203,0.19829726,0.12160681,0.15191503,0.18231931,0.12151075
357,1487.6880645751953,0.15971014,0.19781086,0.121609405,0.15096281,0.18041489,0.12151075
358,1497.0890231132507,0.15964621,0.19768482,0.12160763,0.15206012,0.1826095,0.12151075
359,1506.5119338035583,0.15958205,0.19754991,0.12161422,0.15131624,0.18112174,0.12151075
360,1516.0897896289825,0.1596579,0.19770584,0.12160994,0.15101899,0.18052723,0.12151075
361,1525.4396090507507,0.15977767,0.19794525,0.121610075,0.15035543,0.17920008,0.12151075
362,1534.8294923305511,0.1597467,0.19788748,0.12160592,0.15051523,0.1795197,0.12151075
363,1544.2332782745361,0.15933083,0.19705418,0.121607475,0.15097088,0.18043101,0.12151075
364,1553.5464627742767,0.15954031,0.19747218,0.121608436,0.15089187,0.180273,0.12151075
365,1562.9513926506042,0.15937097,0.19713008,0.12161185,0.14970703,0.1779033,0.12151075
366,1572.2998552322388,0.1592767,0.19694147,0.12161191,0.15178512,0.1820595,0.12151075
367,1581.619637966156,0.15925726,0.19690362,0.12161092,0.14932568,0.17714061,0.12151075
368,1590.9394299983978,0.15973526,0.19786407,0.12160644,0.15111428,0.1807178,0.12151075
369,1600.0882925987244,0.16003996,0.19847174,0.12160818,0.15141499,0.18131924,0.12151075
370,1609.3465390205383,0.16005014,0.19848946,0.12161085,0.15200129,0.18249181,0.12151075
371,1618.823219537735,0.15959883,0.19759007,0.1216076,0.15053697,0.17956316,0.12151075
372,1628.109848022461,0.15976728,0.19792561,0.12160895,0.15010166,0.17869256,0.12151075
373,1637.4422261714935,0.15963875,0.19767118,0.12160632,0.15114716,0.18078357,0.12151075
374,1646.8649768829346,0.15913914,0.19666658,0.1216117,0.15102112,0.18053147,0.12151075
375,1656.2406694889069,0.15937957,0.19715196,0.121607155,0.15005766,0.17860457,0.12151075
376,1665.519344329834,0.15941964,0.19722933,0.12160997,0.1498557,0.17820068,0.12151075
377,1674.8489904403687,0.15957272,0.19753852,0.12160692,0.15005034,0.17858994,0.12151075
378,1684.359471321106,0.15970483,0.19779652,0.121613145,0.1501359,0.17876107,0.12151075
379,1693.8286666870117,0.15954009,0.19747299,0.12160719,0.15277433,0.18403791,0.12151075
380,1703.4446341991425,0.15931998,0.19702658,0.12161337,0.15123409,0.1809574,0.12151075
381,1712.8137784004211,0.15923342,0.19685592,0.12161094,0.1502263,0.17894185,0.12151075
382,1722.1467275619507,0.15907921,0.19654858,0.12160982,0.15137841,0.18124609,0.12151075
383,1731.5404727458954,0.15931652,0.19702315,0.12160989,0.14982557,0.17814039,0.12151075
384,1740.9932100772858,0.15917096,0.19673213,0.12160973,0.15010306,0.17869538,0.12151075
385,1750.325518131256,0.15901805,0.19642484,0.12161127,0.15058899,0.17966725,0.12151075
386,1759.4874727725983,0.15954894,0.19748718,0.12161069,0.15091486,0.18031898,0.12151075
387,1768.8327732086182,0.15934375,0.1970769,0.12161059,0.14979291,0.17807508,0.12151075
388,1778.4219346046448,0.15894496,0.19628057,0.12160933,0.15185244,0.18219414,0.12151075
389,1788.0039961338043,0.15906745,0.1965208,0.12161411,0.15065694,0.1798031,0.12151075
