epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
319,1244.3119611740112,0.25105146,0.40031824,0.10178468,0.25018814,0.40206227,0.098314
320,1254.6322815418243,0.2513486,0.40117082,0.101526365,0.24804382,0.39680582,0.099281825
321,1264.9228167533875,0.25096726,0.40022105,0.10171345,0.24858883,0.3986035,0.09857419
322,1275.319849729538,0.25125974,0.40084302,0.10167652,0.25058186,0.4031644,0.09799932
323,1286.0617315769196,0.2508521,0.40002844,0.101675764,0.2482759,0.39805204,0.09849979
324,1296.82381939888,0.25158468,0.401443,0.10172632,0.2509312,0.40182805,0.10003437
325,1307.2845940589905,0.25092623,0.40010425,0.10174817,0.2480579,0.3966213,0.099494494
326,1318.301348209381,0.25108114,0.4004853,0.101677,0.24922234,0.40022957,0.09821512
327,1328.2446012496948,0.25117463,0.4008234,0.10152583,0.24970797,0.4004991,0.098916814
328,1338.2292685508728,0.25137544,0.40116394,0.101586975,0.249508,0.4001804,0.09883558
329,1348.504972934723,0.25121278,0.4008624,0.10156314,0.24908733,0.39978,0.09839471
330,1359.208927154541,0.25089675,0.40025848,0.10153501,0.24918161,0.39824155,0.10012166
331,1369.3823034763336,0.25110206,0.4005481,0.10165605,0.2493052,0.39926398,0.09934647
332,1379.7655293941498,0.25169706,0.40180343,0.10159066,0.24946731,0.3993842,0.099550456
333,1390.4547538757324,0.25165343,0.40159374,0.10171318,0.24773592,0.3966896,0.098782256
334,1400.9367961883545,0.25142723,0.40121198,0.10164249,0.2490191,0.39883864,0.09919956
335,1411.4144740104675,0.2510596,0.400598,0.10152114,0.2468816,0.39508858,0.09867461
336,1421.669635772705,0.2508316,0.40008366,0.10157958,0.2479279,0.39701784,0.098837994
337,1432.1803390979767,0.2512874,0.40100294,0.10157186,0.24763909,0.396946,0.09833217
338,1442.608582496643,0.2512854,0.40081835,0.10175248,0.24864313,0.39910883,0.09817743
339,1453.1800329685211,0.2509452,0.40036666,0.10152381,0.24895976,0.39919835,0.09872115
340,1463.748209953308,0.25124228,0.40075803,0.101726495,0.24837624,0.39762214,0.09913033
341,1474.200423002243,0.25108784,0.4006454,0.101530254,0.2484902,0.39818418,0.09879622
342,1484.667917728424,0.2512731,0.4009003,0.10164587,0.24845088,0.39717793,0.099723816
343,1495.3086597919464,0.25092283,0.40018904,0.10165661,0.24811766,0.3980173,0.09821804
344,1505.4767563343048,0.25131655,0.40120342,0.10142965,0.24905518,0.4003673,0.09774308
345,1515.98508644104,0.25107315,0.40057105,0.10157524,0.25051215,0.40289313,0.09813121
346,1526.1938302516937,0.25069702,0.39982563,0.101568416,0.25002643,0.4018045,0.09824839
347,1536.8485391139984,0.25059754,0.39959088,0.10160416,0.24855588,0.3982659,0.098845854
348,1547.1684913635254,0.25089175,0.40018255,0.101600945,0.24896395,0.39824685,0.09968105
349,1557.4622211456299,0.25113374,0.40055746,0.10171002,0.24921297,0.3998382,0.09858771
350,1567.936722278595,0.25090355,0.4001908,0.101616316,0.24869922,0.39910716,0.09829134
351,1578.2599294185638,0.25037685,0.39916438,0.10158932,0.24676496,0.39427537,0.09925456
352,1588.5270183086395,0.25069642,0.39985704,0.10153578,0.24749967,0.39680284,0.098196454
353,1598.8449447154999,0.2508935,0.40020072,0.101586275,0.25181764,0.40546933,0.098165974
354,1609.3394918441772,0.2511584,0.40073356,0.1015832,0.2514045,0.40444472,0.09836429
355,1619.651213169098,0.25040478,0.39918882,0.10162075,0.24713212,0.39471704,0.09954724
356,1629.7851974964142,0.2505136,0.39936972,0.101657525,0.24826849,0.39840275,0.098134235
357,1640.4654612541199,0.25013822,0.39874768,0.10152876,0.25112092,0.40388998,0.098351866
358,1650.8154017925262,0.25116545,0.40073192,0.10159898,0.24896073,0.39845064,0.099470854
359,1661.437246799469,0.250866,0.4000566,0.10167536,0.2474149,0.39534274,0.099487096
360,1671.723918914795,0.2502037,0.39877957,0.10162779,0.24978462,0.4018433,0.097725905
361,1682.5034441947937,0.25011235,0.39874607,0.10147865,0.24815151,0.3973174,0.0989856
362,1693.0281507968903,0.25126582,0.40090865,0.10162306,0.2480212,0.39782995,0.098212466
363,1703.4651534557343,0.25096765,0.4003505,0.10158479,0.24813947,0.39629823,0.09998071
364,1715.3201415538788,0.250639,0.39970586,0.10157215,0.24894452,0.39904606,0.09884296
365,1726.9436192512512,0.25059038,0.39941943,0.101761326,0.2467046,0.39447105,0.09893811
366,1737.5729911327362,0.24999112,0.39835495,0.10162728,0.24830832,0.39811212,0.09850451
367,1748.084017753601,0.2506527,0.39968002,0.10162537,0.25016254,0.40124947,0.099075645
368,1758.6598162651062,0.25057974,0.3994867,0.10167281,0.24766356,0.3964706,0.09885648
369,1769.1175589561462,0.25043002,0.39913422,0.10172585,0.24746096,0.39642912,0.098492816
370,1779.4752237796783,0.250414,0.39919546,0.10163258,0.24966384,0.40084,0.09848768
371,1789.6908712387085,0.25043428,0.39926633,0.10160225,0.24810168,0.39754993,0.09865344
372,1800.1805896759033,0.25076795,0.39995858,0.10157727,0.24990457,0.40115374,0.0986554
373,1810.54030752182,0.25028902,0.39900488,0.1015732,0.24928385,0.40049028,0.09807738
374,1821.4859886169434,0.25070184,0.39991575,0.10148792,0.24875793,0.39856368,0.09895215
375,1832.0711035728455,0.24992615,0.39832622,0.10152608,0.24856183,0.39734495,0.099778704
376,1842.4721219539642,0.25037605,0.3992148,0.10153731,0.24608254,0.39292794,0.099237144
377,1853.0797853469849,0.25015026,0.39873317,0.10156732,0.24845919,0.39866018,0.09825822
378,1863.6005215644836,0.2511865,0.4008494,0.10152361,0.24735934,0.3958603,0.09885839
379,1874.374056816101,0.25138083,0.4010525,0.10170914,0.24930955,0.40059242,0.09802668
380,1884.6991522312164,0.25029033,0.39907798,0.101502694,0.24868086,0.39837086,0.09899086
381,1895.0000619888306,0.25015092,0.39891404,0.101387784,0.24799293,0.3974623,0.09852356
382,1905.74990940094,0.25016105,0.3988956,0.10142651,0.24831939,0.39775714,0.09888162
383,1915.998343706131,0.25066763,0.39967442,0.10166086,0.25100476,0.40315068,0.09885886
384,1926.284014225006,0.24988131,0.3981675,0.10159516,0.24907705,0.4002345,0.09791963
385,1936.5108773708344,0.2500409,0.3984428,0.10163895,0.2476959,0.3965035,0.098888285
386,1946.7919385433197,0.24991138,0.39837366,0.10144909,0.24982972,0.40113297,0.09852645
387,1957.125920534134,0.25086415,0.40032864,0.101399675,0.25026488,0.40214056,0.09838927
388,1967.448763370514,0.25030288,0.3990558,0.10154996,0.25081992,0.4031646,0.09847526
389,1978.0733680725098,0.250302,0.39904955,0.10155441,0.24973768,0.40100062,0.098474756
390,1988.6254949569702,0.25010815,0.3988712,0.1013451,0.247919,0.39783782,0.09800017
391,1999.0900111198425,0.24976052,0.39790273,0.10161828,0.24788305,0.39715207,0.09861401
392,2009.5541353225708,0.2499532,0.39829156,0.10161483,0.24799794,0.3971902,0.09880565
393,2019.7644038200378,0.24984252,0.3981454,0.10153965,0.25214726,0.40544626,0.09884827
394,2030.2726221084595,0.2505239,0.3995783,0.10146952,0.2510505,0.40426832,0.097832665
395,2040.6440896987915,0.24980222,0.39813784,0.10146657,0.24938983,0.4003697,0.098409936
396,2051.0166652202606,0.25015056,0.39883927,0.10146186,0.24956457,0.4010163,0.09811288
397,2061.387131214142,0.2500925,0.3988787,0.101306364,0.24915873,0.3992878,0.099029645
398,2072.1918802261353,0.24970594,0.39788586,0.10152605,0.24738294,0.3963685,0.09839739
399,2082.8013899326324,0.24960963,0.3975274,0.101691894,0.25112045,0.4036565,0.09858441
